Text,Text_en,Text_ru,Text_pt
"# Argumentum
## L'école des menteurs","# Argumentum
## The school of liars","# Armeryum
## школа лжецов","# Argumentum
## Liars 'School"
"*Règles du jeu : de 4 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Les joueurs vont à tour de rôle essayer de faire deviner une carte d’argument fallacieux à une majorité d’autres joueurs, au cours d’une saynète d’improvisation à partir d'un scénario tiré au hasard. Tout en s’amusant, les joueurs apprennent ainsi à reconnaître, à décoder et donc à déconstruire les arguments fallacieux.

Argumentum s’appuie sur une classification de ces arguments fallacieux, rangés en ordres et en familles qui sont indiqués en haut de la carte. Par exemple, flatterie est une sous catégorie de l’appel aux émotions. Les cartes mémo résument cette classification.","*Rules of the game: 4 to 8 players*

## Game material

*   1 deck of fallacy cards organized in 7 color classes, order and families.
*   1 deck of scenario cards organized in 7 families identifiable on their back
*   5 memo cards
*   Game rules

## Game summary

Players will take turns trying to get a majority of other players to guess a spurious argument card during an improvisational skit based on a randomly drawn scenario. While having fun, players learn to recognize, decode and therefore deconstruct fallacious arguments.

Argumentum is based on a classification of fallacious arguments, arranged in orders and families that are indicated at the top of the cards. For example, flattery is a subcategory of the appeal to emotions. Memo cards summarize this classification.","*Правила игры: от 4 до 8 игроков*

## материал

* 1 упаковка ошибочных аргументированных карт, организованных в 7 классах цветов, каждый из которых разделен на 3 порядка, а затем на 3 семей.
* 1 пакет упаковки, организованные в 7 идентифицируемых темах на спине
* 5 карт Memo
* Правила игры
   
## Резюме игры

Игроки, в свою очередь, попытаются угадать ошибочную карту аргументов с большинством других игроков, во время импровизации Saynet из случайного сценария. Развлекаясь, игроки учатся распознавать, декодировать и, следовательно, деконструировать ошибочные аргументы.

Argiryum основан на классификации этих ошибочных аргументов, расположенных в ордерах и семьях, которые указаны в верхней части карты. Например, Flatterie -это суб -категория вызова эмоций. Карты меморандумы суммируют эту классификацию.","*Regras de jogo: de 4 a 8 jogadores*

## material

* 1 pacote de cartões falaciosos organizados em 7 classes de cores, cada uma dividida em 3 ordens e depois em 3 famílias.
* 1 pacotes de pacotes organizados em 7 temas identificáveis ​​nas costas
* 5 cartões de memorando
* Regras do jogo
   
## Resumo do jogo

Os jogadores, por sua vez, tentarão adivinhar um cartão de argumento falacioso com a maioria dos outros jogadores, durante um SayNet de improvisação de um cenário aleatório. Enquanto se divertem, os jogadores aprendem a reconhecer, decodificar e, portanto, desconstruir os argumentos falaciosos.

Argumentum é baseado na classificação desses argumentos falaciosos, organizados em ordens e famílias que são indicadas no topo do mapa. Por exemplo, a Flatterie é uma sub -categoria da chamada para emoções. Os cartões de memorando resumem essa classificação."
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. Il en faut au minimum 7  x  le nombre de joueurs.

On choisit la durée de la partie. Celle-ci comprend une succession de manches de 7 minutes environs. A l’issue du temps imparti, on finit la manche en cours et le joueur qui a le plus de points remporte la partie.

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes scénario. On constitue 2 pioches de cartes scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’argument fallacieux qu’il garde pour lui. Le reste des cartes constitue la réserve. 

Le premier piocheur est tiré au sort. Chaque joueur se munit d’un petit objet unique (pièce de monnaie, haricot…) pour le vote.","## Installation

Depending on the number of players and the desired level of difficulty, the deck of fallacy cards is built up by adding the levels shown at the bottom right of the cards in ascending order. A minimum of 7 cards per player is required. 

Choose the duration of the game. This includes a succession of rounds of about 7 minutes. At the end of the defined time, finish the current round and the player who has the most points wins the game.

Fallacy cards are shuffled, as well as scenario cards. Two piles of scenario cards are made up and placed in the middle of the table. Each player is dealt 5 fallacy cards which they keep for themselves. The rest of the cards make up the draw pile. 

The first drawer is drawn at random. Each player has a small unique object (coin, bean...) for voting.","## Средство

В зависимости от количества игроков и желаемого уровня сложности, мы составляем ничьей ошибочных аргументных карт, добавив уровни, указанные в правом нижнем углу карт в растущем порядке. Это требует как минимум 7 x количество игроков.

Мы выбираем продолжительность игры. Это включает в себя последовательность 7-минутных раундов. В конце того времени мы заканчиваем текущий раунд, и игрок, у которого больше всего очков выигрывает игру.

Ошибочные аргументы смешаны, а также карты сценариев. Мы представляем 2 чертежа карт сценариев, размещенных в середине стола. Каждый игрок распространяется по 5 ошибочным аргументированным картам, которые он хранит для него. Остальная часть карт составляет резерв.

Первый пиклер нарисован. У каждого игрока есть уникальный маленький объект (монета, бобы и т. Д.) Для голосования.","## Instalação

Dependendo do número de jogadores e do nível de dificuldade desejado, constituímos o sorteio dos cartões de argumento falaciosos, adicionando os níveis indicados no canto inferior direito das cartas em ordem crescente. Leva pelo menos 7 x o número de jogadores.

Escolhemos a duração do jogo. Isso inclui uma sucessão de rodadas de 7 minutos. No final do tempo alocado, terminamos a rodada atual e o jogador que tem mais pontos vence o jogo.

Os argumentos falaciosos são misturados, bem como os cartões de cenário. Constituímos 2 desenhos de cartões de cartão de cenário colocados no meio da mesa. Cada jogador é distribuído para 5 cartões de argumento falaciosos que ele mantém para ele. O restante dos cartões constitui a reserva.

O primeiro picador é desenhado. Cada jogador tem um pequeno objeto único (moeda, feijão, etc.) para a votação."
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.

### 2.       Le baratineur

Le baratineur sera chargé de conduire l’argumentation du scenario, pour illustrer l’une de ses cartes d’argument fallacieux. Son objectif sera de faire deviner cette carte à une majorité d’autres joueurs, sans toutefois que tout le monde ne la découvre.

Le rôle de baratineur est attribué au premier joueur qui pose, face cachée, la carte d’argument fallacieux qu’il compte jouer. A défaut, le joueur à la gauche du piocheur est désigné baratineur et pose sa carte.

### 3.       La saynète

Le piocheur amorce le débat comme il le souhaite. Il peut reprendre la suggestion de première réplique en italique au bas de la carte scénario. Le baratineur et le piocheur disposent alors d’une minute maximum pour improviser une discussion durant laquelle le baratineur va tâcher d’utiliser le type d’argument indiqué par la carte qu’il a choisie. ","## Course of a round

### 1.       The drawer

The drawer draws a scenario card from the two available piles and reads it aloud, except for the last sentence in italics at the bottom of the card.

### 2.       The smooth talker

The Smooth talker will be in charge of leading the argumentation of the scenario, to illustrate one of his fallacious argument cards. His objective will be to make a majority of other players guess this card, without everyone discovering it.

The role of the Smooth talker is assigned to the first player who lays, face down, the fallacy card he intends to play. Otherwise, the player to the left of the drawer is designated as the Smooth talker and places his card.

### 3.       The skit

The drawer starts the debate as he wishes. He can use the suggestion in italics at the bottom of the scenario map. The smooth talker and the drawer then have a maximum of one minute to improvise a discussion during which the smooth talker will try to use the type of argument indicated by the card he has chosen.","# Roll of the English Channel

### 1. Пичер

Ящик привлекает карту сценария из двух доступных выборов и вслух кровати, за исключением последнего предложения в курсиве внизу карты.

### 2. Баратинер

Баратинер будет нести ответственность за проведение аргумента сценария, чтобы проиллюстрировать одну из его ошибочных аргументных карт. Его цель будет состоять в том, чтобы угадать эту карту большинству других игроков, без всех, кто обнаружит ее.

Роль баратинера назначена первым игрокам, который позирует перед скрытым, ошибочным аргументом, который он намерен сыграть. В противном случае игрок слева от Пиклера обозначен баратинером и помещает свою карту.

### 3. Saynet

Пирлер начинает дебаты, как он желает. Он может возобновить предложение первой копии в курсиве в нижней части карты сценарии. Затем у баратинера и пищика есть максимальная минута для импровизации дискуссии, в ходе которого баратинер попытается использовать тип аргумента, обозначенного выбранной картой, которую он выбрал.","# Roll of the English Channel

### 1. o pêssego

A gaveta desenha uma carta de cenário das duas escolhas disponíveis e da cama em voz alta, com exceção da última frase em itálico na parte inferior do cartão.

### 2. O baratineur

O Baratiner será responsável por conduzir o argumento do cenário, para ilustrar um de seus cartões de argumento falacioso. Seu objetivo será adivinhar esta carta para a maioria dos outros jogadores, sem, no entanto, todos os descobrirem.

O papel de Baratineur é designado para o primeiro jogador que posa, em frente a Hidden, o argumento falacioso que ele pretende jogar. Caso contrário, o jogador à esquerda do picador é designado baratineur e coloca seu cartão.

### 3. SayNet

O picador inicia o debate como ele deseja. Ele pode retomar a sugestão de primeira réplica em itálico na parte inferior do cartão de cenário. O baratiner e o picador têm um minuto máximo para improvisar uma discussão durante a qual o baratineur tentará usar o tipo de argumento indicado pelo cartão que ele escolheu."
"Le baratineur expose ses arguments et le piocheur lui donne la réplique sans chercher à dominer la scène. Le baratineur peut choisir d’écourter la saynète quand il le souhaite.

### 4.       Le jury

Tous les joueurs à l’exception du baratineur, mais piocheur compris, constituent le jury. A la fin de la saynète, chaque membre du jury choisit parmi ses propres cartes celle qui se rapproche au mieux de l’argumentation entendue et la pose face cachée avec celle du baratineur. Celui-ci ramasse les cartes, les mélange et les révèle au milieu de la table.

Les membres du jury prennent connaissance des cartes révélées, un joueur peut en faire la lecture à haute voix. Quand le jury est prêt, sans concertation, chacun de ses membres désigne simultanément la carte qu’il pense avoir été jouée par le baratineur en y posant sont petit objet unique.

### 5.       Le décompte

Si la carte du baratineur est désignée par l’ensemble du jury, chacun pioche une carte dans la réserve à l’exception du baratineur.

Sinon, le vainqueur de la manche est celui dont la carte a obtenu le plus grand nombre de vote, baratineur ou membre du jury. ","The smooth talker presents his arguments and the drawer gives him the reply. The smooth talker can choose to shorten the skit at any time.

### 4.       The jury

All players except the smooth talker, but including the drawer, make up the jury. At the end of the skit, each member of the jury chooses among his own cards the one that comes closest to the argument heard and puts it face down with the one of the smooth talker. The latter picks up the cards, shuffles them and reveals them in the middle of the table.

The members of the jury take note of the revealed cards, one of them can read them out loud. When the jury is ready, without consultation, each of its members simultaneously designates the card that he thinks has been played by the smooth talker by placing his unique small object on it.

### 5.       The points count

If the smooth talker's card is designated by the whole jury, each draw a card except the smooth talker. His left neighbor becomes the next drawer.

Otherwise, the winner of the round is the one whose card has obtained the most votes, either as a smooth talker or as a member of the jury. ","Баратинер демонстрирует свои аргументы, и Пирлер дает ему копию, не пытаясь доминировать на сцене. Baratinener может выбрать сокращение Saynet, когда он пожелает.

### 4. Жюри

Все игроки, за исключением баратинера, но включены, составляют жюри. В конце Saynet каждый член присяжных выбирает среди своих собственных карт, которые ближе к услышанному аргументу, и инсталляция спрятана с атмосфером баратинера. Он поднимает карты, смешивает их и раскрывает их в середине стола.

Члены присяжных отмечают раскрытые карты, игрок может прочитать ее вслух. Когда присяжные готовы, без консультаций, каждый из его членов одновременно обозначает карту, которую, по его мнению, он играл баратинур, позиционируя, является небольшим уникальным объектом.

### 5. Подсчет

Если карта Baratineur обозначена всем присяжным, каждый рисует карту в резерве, за исключением баратинера.

В противном случае победителем канала является тот, чья карта получила наибольшее количество голосов, баратинер или член присяжных.","O baratiner exibe seus argumentos e o picador lhe dá a réplica sem tentar dominar a cena. O Baratinener pode optar por reduzir o Saynet quando desejar.

### 4. O júri

Todos os jogadores com exceção do baratineur, mas incluídos, constituem o júri. No final do Saynet, cada membro do júri escolhe entre suas próprias cartas que estão mais próximas do argumento ouvido e a face de instalação escondida com a do baratineur. Ele pega os cartões, os mistura e os revela no meio da mesa.

Os membros do júri tomam nota das cartas reveladas, um jogador pode lê -lo em voz alta. Quando o júri está pronto, sem consulta, cada um de seus membros designa simultaneamente o cartão que ele acha que foi interpretado pelo Baratineur, posando, é um pequeno objeto único.

### 5. A contagem

Se o cartão Baratineur for designado por todo o júri, cada um desenha uma carta na reserva, exceto o baratineur.

Caso contrário, o vencedor do canal é aquele cujo cartão obteve o maior número de votos, baratineur ou membro do júri."
"Il garde alors sa carte qui vaut 1 point et la pose, face visible devant lui. Il ne pioche pas de nouvelle carte.

En cas d’égalité, les joueurs concernés qui ont trouvé la carte du baratineur sont tous déclarés vainqueurs. Si aucun des joueurs concernés ne l'a trouvé, c'est le baratineur qui l’emporte.

A l’exception du vainqueur, les membres du jury qui ont obtenu des votes ou qui ont trouvé la carte du baratineur piochent 2 cartes dans la réserve. Les autres joueurs, y compris le baratineur s’il n’a pas gagné la manche, y piochent 1 cartes. Les cartes jouées sont remises à la réserve.

Le voisin de gauche du vainqueur devient le piocheur de la manche suivante.

## Variantes :

* au cour de la saynète, n'importe quel membre du jury peut utiliser une carte de son jeu pour intervenir dans le rôle du piocheur. Si son intervention illustre bien sa carte, il en repioche une et sera désigné le prochain piocheur, sinon, il perd sa carte et la partie reprend son cour.
* Le piocheur a droit de désigner directement le baratineur de la manche.
* Le vainqueur de la partie doit incarner le baratineur d’un ultime scenario où il doit mettre en jeu toutes les cartes qu’il a gagnées au cours de la partie.","He scores 3 points. He does not draw a new card. In the event of a tie, the players who have found the card of the smooth talker are declared winners, and failing that the smooth talker wins.

With the exception of the winner, each player earns 1 point if their card has been chosen by at least one member of the jury and another point if they have found the smooth talker's card. The other players, including the smooth talker if he has not won the round, draw a card. Played cards are returned to the deck.

The winner's left-hand neighbour becomes the drawer for the next round.

## Variants :

*        During the sketch, any member of the jury can use a card from his game to intervene in the role of the picker. If his intervention illustrates his card well, he picks up one and will be designated the next picker, otherwise, he loses his card and the game resumes its court.
*        The drawer has the right to directly designate the smooth talker for the round.        
*        The winner of the game has to play the smooth talker for a final scenario where he has to play all the cards he won during the game.","Затем он сохраняет свою карту, которая стоит 1 балл и укладку, видимое лицо перед ним. Он не рисует новую карту.

В случае связи, обеспокоенные игроки, которые нашли карту баратинера, все объявлены победителями. Если ни один из заинтересованных игроков не нашел его, то это баратинеер, который выигрывает.

За исключением победителя, члены присяжных, которые получили голоса или которые нашли карту баратинера, рисуют 2 карты в резерве. Другие игроки, в том числе «Баратинеер», если он не выиграл раунд, нарисуйте там 1 карты. Игранные карты возвращаются в резерв.

Левый сосед соседа становится следующей ручкой следующего раунда.

## варианты:

* В суде Сайнета любой член присяжных может использовать карту своей игры для вмешательства в роль Пикоса. Если его вмешательство хорошо иллюстрирует его карту, он повлияет на одну и будет назначен следующей выбором, если нет, он теряет свою карту, и игра захватывает свой двор.
* Pickaxe имеет право напрямую назначать баратинур английского канала.
* Победитель игры должен воплотить баратинеер финального сценария, в котором он должен внести в игру все карты, которые он выиграл во время игры.","Ele então mantém seu cartão, que vale 1 ponto e o rosto visível e deitado na frente dele. Ele não desenha um novo cartão.

No caso de um empate, os jogadores envolvidos que encontraram o cartão Baratineur são todos declarados vitoriosos. Se nenhum dos jogadores em questão o encontrou, é o baratinener que vence.

Com exceção do vencedor, os membros do júri que obtiveram votos ou que encontraram o cartão Baratineur desenham 2 cartas na reserva. Os outros jogadores, incluindo o Baratinener, se ele não venceram a rodada, desenham 1 cartas lá. As cartas jogadas são devolvidas à reserva.

O vizinho esquerdo do vizinho se torna o próximo cabo da próxima rodada.

## variantes:

* No Tribunal do Saynet, qualquer membro do júri pode usar uma carta de seu jogo para intervir no papel de pickaxe. Se sua intervenção ilustrar bem o cartão, ele reipoca um e será nomeado a próxima picareta, se não, ele perde o cartão e o jogo assume sua quadra.
* A picareta tem o direito de designar diretamente o baratineur do Canal da Mancha.
* O vencedor do jogo deve incorporar o baratinener de um cenário final, onde ele deve colocar em jogo todas as cartas que ganhou durante o jogo."