Text,Text_en
"# Argumentum
## L'école des menteurs","# Argumentum
## The school of liars"
"*Règles du jeu : de 4 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 familles de couleurs et en sous-familles.
* 1 paquet cartes cartes de scénario organisés en 7 familles identifiable sur leur dos
* 8 cartes mémo
* Règles de jeu
   
## Résumé du jeu

On choisit la durée de la partie. Celle-ci comprend une succession de manches de 7 minutes environs, durant lesquelles les joueurs pourront gagner des points ou tirer des cartes. 

Les joueurs vont à tour de rôle essayer de faire deviner une carte d’argument fallacieux à une majorité d’autres joueurs, au cours d’une saynète d’improvisation à partir de scénario tiré au hasard. 

A l’issue du temps imparti, on finit la manche en cours et le joueur qui a le plus de points remporte la partie.","*Rules of the game: 4 to 8 players*

## Game material

*   1 deck of fallacy cards organized in 7 color families and subfamilies.
*   1 deck of scenario cards organized in 7 families identifiable on their back
*   8 memo cards
*   Game rules

## Game summary

You choose the duration of the game. It consists of a succession of rounds of about 7 minutes, during which players can earn points or draw cards. 

Players will take turns trying to get a majority of other players to guess a spurious argument card during an improvisational skit based on a randomly drawn scenario.

At the end of the time limit, the round is over and the player with the most points wins the game."
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’argument fallacieux en ajoutant les niveaux indiqué en bas à droite des cartes par ordre croissant. Il faut au minimum 8 cartes par joueur. 

Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes scénario. On constitue 2 pioches de cartes scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’argument fallacieux qu’il garde pour lui. Le reste des cartes constitue la pioche. 

Le premier piocheur est tiré au sort. Chaque joueur se munit d’un petit objet unique (pièce de monnaie, haricot…) pour le vote.","## Installation

Depending on the number of players and the desired level of difficulty, the deck of fallacy cards is built up by adding the levels shown at the bottom right of the cards in ascending order. A minimum of 8 cards per player is required. 

Fallacy cards are shuffled, as well as scenario cards. Two piles of scenario cards are made up and placed in the middle of the table. Each player is dealt 5 fallacy cards which they keep for themselves. The rest of the cards make up the draw pile. 

The first drawer is drawn at random. Each player has a small unique object (coin, bean...) for voting."
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponible et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.

### 2.       Le baratineur

Le baratineur sera chargé de conduire l’argumentation du scenario, pour illustrer l’une de ses cartes d’argument fallacieux. Son objectif sera de faire deviner cette carte à une majorité d’autre joueur, sans toutefois que tout le monde la découvre.

Le rôle du baratineur est attribué au premier joueur qui pose, face caché, la carte d’argument fallacieux qu’il compte jouer. A défaut, le joueur à la gauche du piocheur est désigné baratineur et pose sa carte.

### 3.       La saynète

Le piocheur amorce le débat comme il le souhaite. Il peut reprendre la suggestion en italique au bas de la carte scénario. Le baratineur et le piocheur disposent alors d’une minute maximum pour improviser une discussion durant laquelle le baratineur va tâcher d’utiliser le type d’argument indiqué par la carte qu’il a choisie. ","## Course of a round

### 1.       The drawer

The drawer draws a scenario card from the two available piles and reads it aloud, except for the last sentence in italics at the bottom of the card.

### 2.       The smooth talker

The Smooth talker will be in charge of leading the argumentation of the scenario, to illustrate one of his fallacious argument cards. His objective will be to make a majority of other players guess this card, without everyone discovering it.

The role of the Smooth talker is assigned to the first player who lays, face down, the fallacy card he intends to play. Otherwise, the player to the left of the drawer is designated as the Smooth talker and places his card.

### 3.       The skit

The drawer starts the debate as he wishes. He can use the suggestion in italics at the bottom of the scenario map. The smooth talker and the drawer then have a maximum of one minute to improvise a discussion during which the smooth talker will try to use the type of argument indicated by the card he has chosen."
"Le baratineur expose ses arguments et le piocheur lui donne la réplique. Le baratineur peut choisir d’écourter la saynète quand il le souhaite.

### 4.       Le jury

Tous les joueurs à l’exception du baratineur, mais piocheur compris, constituent le jury. A la fin de la saynète, chaque membre du jury choisit parmi ses propres cartes celle qui se rapproche au mieux de l’argumentation entendue et la pose face cachée avec celle du baratineur. Celui-ci ramasse les cartes, les mélanges et les révèle au milieu de la table.

Les membres du jury prennent connaissance des cartes révélées, l’un d’eux peut en faire la lecture à haute voix. Quand le jury est prêt, sans concertation, chacun de ses membres désigne simultanément la carte qu’il pense avoir été jouée par le baratineur en y posant sont petit objet unique.

### 5.       Le décompte

Si la carte du baratineur est désignée par l’ensemble du jury, chacun pioche une carte à l’exception du baratineur. Son voisin de gauche devient le prochain piocheur.

Sinon, le vainqueur de la manche est celui dont la carte a obtenu le plus grand nombre de vote, baratineur ou membre du jury. ","The smooth talker presents his arguments and the drawer gives him the reply. The smooth talker can choose to shorten the skit at any time.

### 4.       The jury

All players except the smooth talker, but including the drawer, make up the jury. At the end of the skit, each member of the jury chooses among his own cards the one that comes closest to the argument heard and puts it face down with the one of the smooth talker. The latter picks up the cards, shuffles them and reveals them in the middle of the table.

The members of the jury take note of the revealed cards, one of them can read them out loud. When the jury is ready, without consultation, each of its members simultaneously designates the card that he thinks has been played by the smooth talker by placing his unique small object on it.

### 5.       The points count

If the smooth talker's card is designated by the whole jury, each draw a card except the smooth talker. His left neighbor becomes the next drawer.

Otherwise, the winner of the round is the one whose card has got the most votes, either as a smooth talker or as a member of the jury."
"Il garde alors sa carte qui vaut 1 pont et la pose, face visible devant lui. Il ne pioche pas de nouvelle carte. En cas d’égalité, les joueurs ayant trouvé la carte du baratineur sont déclarés vainqueurs, et à défaut le baratineur l’emporte.

A l’exception du vainqueur, les membres du jury qui ont obtenu des votes ou qui ont trouvé la carte du baratineur piochent 2 cartes. Les autres joueurs, y compris le baratineur s’il n’a pas gagné la manche, piochent 1 cartes. Les cartes jouées sont remises à la pioche.

Le voisin de gauche du vainqueur devient le piocheur de la manche suivante.

## Variantes :

* Plusieurs cartes d'argument fallacieux peuvent être jouées à chaque manche
* Le piocheur a droit de désigner directement le baratineur de la manche.
* Le vainqueur de la partie doit incarner le baratineur d’un ultime scenario où il doit mettre en jeu toutes les cartes qu’il a gagné au cours de la partie.","He then keeps his card which is worth 1 deck and puts it face up in front of him. He does not draw a new card. In the event of a tie, the players who found the player's card are declared winners, and if there is no tie, the player who found the player's card wins.

With the exception of the winner, the members of the jury who have obtained votes or who have found the card of the smooth talker draw 2 cards. The other players, including the player who did not win the round, draw 1 card. Played cards are returned to the deck.

The winner's left-hand neighbour becomes the drawer for the next round.

## Variants :

*	Several fallacy cards can be played in a single round.
*	The drawer has the right to directly designate the smooth talker for the round.	
*	The winner of the game has to play the smooth talker for a final scenario where he has to play all the cards he won during the game."